=========================================================================
                    REPORTE DETALLADO: RUTAS POR PEDIDOS
=========================================================================
⏰ HORARIOS UTC+0: Salida y llegada con duración real de vuelos
✈️ DURACIÓN: Continental 12h, Intercontinental 24h (+2h escalas, +4h divididos)
📝 VALIDACIÓN: Continental ≤2 días, Intercontinental ≤3 días desde pedido
🌍 CONTINENTES: S=Sudamérica, E/L=Europa, O/U/V=Asia

ID PEDIDO                 | DESTINO  | CANT | TIPO RUTA  | SALIDA UTC+0       | LLEGADA UTC+0      | RUTA COMPLETA                 
✅ 02-04-33-LKPR-275-0000019 | LKPR     |  275 | DIRECTA    | D2 03:33 UTC     | D2 15:33 UTC     | EBCI → LKPR                   
✅ 04-16-49-OYSN-257-0000003 | OYSN     |  257 | DIRECTA    | D4 12:49 UTC     | D5 01:49 UTC     | UBBB → OYSN                   
✅ 20-23-24-OMDB-299-0000023 | OMDB     |  299 | DIRECTA    | D20 19:24 UTC    | D21 07:24 UTC    | UBBB → OMDB                   
✅ 25-12-34-SVMI-258-0000006 | SVMI     |  258 | DIRECTA    | D25 17:34 UTC    | D26 04:34 UTC    | SPIM → SVMI                   
✅ 01-00-08-EHAM-287-0000011 | EHAM     |  287 | DIRECTA    | D0 23:08 UTC     | D1 11:08 UTC     | EBCI → EHAM                   
✅ 09-00-45-SGAS-329-0000004 | SGAS     |  329 | DIRECTA    | D9 05:45 UTC     | D9 16:45 UTC     | SPIM → SGAS                   
✅ 21-22-12-OYSN-219-0000001 | OYSN     |  219 | DIRECTA    | D21 18:12 UTC    | D22 07:12 UTC    | UBBB → OYSN                   
✅ 18-14-25-SKBO-238-0000018 | SKBO     |  238 | DIRECTA    | D18 19:25 UTC    | D19 07:25 UTC    | SPIM → SKBO                   
✅ 21-00-35-LBSF-346-0000013 | LBSF     |  346 | DIVIDIDO   | D20 23:35 UTC    | D21 14:35 UTC    | DIVIDIDO → D21-03:36[340](DIR), D21-11:48[6](DIR)
✅ 01-01-33-OMDB-251-0000011 | OMDB     |  251 | DIRECTA    | D0 21:33 UTC     | D1 09:33 UTC     | UBBB → OMDB                   
✅ 21-17-08-LATI-325-0000002 | LATI     |  325 | DIRECTA    | D21 16:08 UTC    | D22 04:08 UTC    | EBCI → LATI                   
✅ 13-11-42-LATI-326-0000013 | LATI     |  326 | DIRECTA    | D13 10:42 UTC    | D13 22:42 UTC    | EBCI → LATI                   
✅ 03-23-25-LOWW-317-0000017 | LOWW     |  317 | DIRECTA    | D3 22:25 UTC     | D4 10:25 UTC     | EBCI → LOWW                   
✅ 30-21-31-EHAM-202-0000019 | EHAM     |  202 | DIRECTA    | D30 20:31 UTC    | D31 08:31 UTC    | EBCI → EHAM                   
✅ 14-01-21-LATI-272-0000009 | LATI     |  272 | DIRECTA    | D14 00:21 UTC    | D14 12:21 UTC    | EBCI → LATI                   
✅ 03-02-33-SLLP-260-0000021 | SLLP     |  260 | DIRECTA    | D3 07:33 UTC     | D3 18:33 UTC     | SPIM → SLLP                   
✅ 13-18-10-OAKB-210-0000001 | OAKB     |  210 | DIRECTA    | D13 14:10 UTC    | D14 03:10 UTC    | UBBB → OAKB                   
✅ 06-09-07-SUAA-223-0000023 | SUAA     |  223 | DIRECTA    | D6 14:07 UTC     | D7 00:07 UTC     | SPIM → SUAA                   
✅ 16-12-49-VIDP-239-0000017 | VIDP     |  239 | DIRECTA    | D16 08:49 UTC    | D16 19:49 UTC    | UBBB → VIDP                   
✅ 08-22-39-OAKB-230-0000006 | OAKB     |  230 | DIRECTA    | D8 18:39 UTC     | D9 07:39 UTC     | UBBB → OAKB                   
✅ 19-05-22-OMDB-233-0000018 | OMDB     |  233 | DIRECTA    | D19 01:22 UTC    | D19 13:22 UTC    | UBBB → OMDB                   
✅ 29-12-51-SABE-271-0000007 | SABE     |  271 | DIRECTA    | D29 17:51 UTC    | D30 03:51 UTC    | SPIM → SABE                   
✅ 14-00-17-LOWW-292-0000024 | LOWW     |  292 | DIRECTA    | D13 23:17 UTC    | D14 11:17 UTC    | EBCI → LOWW                   
✅ 21-09-46-OOMS-308-0000013 | OOMS     |  308 | DIRECTA    | D21 05:46 UTC    | D21 17:46 UTC    | UBBB → OOMS                   
✅ 26-01-26-SUAA-207-0000010 | SUAA     |  207 | DIRECTA    | D26 06:26 UTC    | D26 16:26 UTC    | SPIM → SUAA                   
✅ 01-13-50-SKBO-325-0000025 | SKBO     |  325 | DIRECTA    | D1 18:50 UTC     | D2 06:50 UTC     | SPIM → SKBO                   
✅ 22-00-17-SGAS-305-0000007 | SGAS     |  305 | DIRECTA    | D22 05:17 UTC    | D22 16:17 UTC    | SPIM → SGAS                   
✅ 02-00-02-SUAA-332-0000021 | SUAA     |  332 | DIRECTA    | D2 05:02 UTC     | D2 15:02 UTC     | SPIM → SUAA                   
✅ 28-15-42-LKPR-208-0000017 | LKPR     |  208 | DIRECTA    | D28 14:42 UTC    | D29 02:42 UTC    | EBCI → LKPR                   
✅ 25-00-34-LDZA-304-0000008 | LDZA     |  304 | DIRECTA    | D24 23:34 UTC    | D25 11:34 UTC    | EBCI → LDZA                   
✅ 30-11-16-OSDI-256-0000019 | OSDI     |  256 | DIRECTA    | D30 07:16 UTC    | D30 20:16 UTC    | UBBB → OSDI                   
✅ 04-04-40-OYSN-295-0000018 | OYSN     |  295 | DIRECTA    | D4 00:40 UTC     | D4 13:40 UTC     | UBBB → OYSN                   
✅ 09-20-38-OERK-244-0000008 | OERK     |  244 | DIRECTA    | D9 16:38 UTC     | D10 05:38 UTC    | UBBB → OERK                   
✅ 23-08-11-LATI-256-0000014 | LATI     |  256 | DIRECTA    | D23 07:11 UTC    | D23 19:11 UTC    | EBCI → LATI                   
✅ 12-10-34-SEQM-273-0000012 | SEQM     |  273 | DIRECTA    | D12 15:34 UTC    | D13 03:34 UTC    | SPIM → SEQM                   
✅ 19-05-42-SUAA-233-0000002 | SUAA     |  233 | DIRECTA    | D19 10:42 UTC    | D19 20:42 UTC    | SPIM → SUAA                   
✅ 10-22-10-LDZA-299-0000007 | LDZA     |  299 | DIRECTA    | D10 21:10 UTC    | D11 09:10 UTC    | EBCI → LDZA                   
✅ 28-12-57-UMMS-200-0000023 | UMMS     |  200 | DIRECTA    | D28 08:57 UTC    | D28 18:57 UTC    | UBBB → UMMS                   
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
TOTAL: 211 pedidos procesados

🕐 LEYENDA UTC+0:
• Salida UTC+0: Tiempo de inicio del pedido convertido a UTC
• Llegada UTC+0: Tiempo real de llegada (Continental: +12h, Intercontinental: +24h)
• ⚠️: Indica exceso de plazo máximo de tránsito
• Continental: Mismo continente, 12h vuelo, límite ≤2 días desde pedido
• Intercontinental: Diferente continente, 24h vuelo, límite ≤3 días desde pedido
• Escalas: +2h tiempo de conexión, Divididos: +4h tiempo adicional
