=========================================================================
                    REPORTE DETALLADO: RUTAS POR PEDIDOS
=========================================================================
⏰ HORARIOS UTC+0: ID pedido, salida y llegada del plan de vuelo
✈️ DURACIÓN: Continental 12h, Intercontinental 24h (+2h escalas)
📝 TIEMPO GRACIA: 2h entre pedido y primer vuelo disponible
🌍 CONTINENTES: S=Sudamérica, E/L=Europa, O/U/V=Asia

ID PEDIDO UTC+0           | DESTINO  | CANT | TIPO RUTA  | SALIDA UTC+0       | LLEGADA UTC+0      | RUTA COMPLETA                 
✅ 20-19-24-OMDB-299-0000023 | OMDB     |  299 | DIRECTA    | D21 00:13 UTC    | D21 06:23 UTC    | UBBB → OMDB                   
✅ 25-17-34-SVMI-258-0000006 | SVMI     |  258 | DIRECTA    | D25 19:34 UTC    | D26 02:34 UTC    | SPIM → SVMI                   
✅ 00-23-08-EHAM-287-0000011 | EHAM     |  287 | DIRECTA    | D1 02:48 UTC     | D1 04:04 UTC     | EBCI → EHAM                   
✅ 09-05-45-SGAS-329-0000004 | SGAS     |  329 | DIRECTA    | D10 02:32 UTC    | D10 07:44 UTC    | SPIM → SGAS                   
✅ 21-18-12-OYSN-219-0000001 | OYSN     |  219 | DIRECTA    | D21 20:25 UTC    | D22 03:59 UTC    | UBBB → OYSN                   
✅ 18-19-25-SKBO-238-0000018 | SKBO     |  238 | DIRECTA    | D18 23:09 UTC    | D19 03:25 UTC    | SPIM → SKBO                   
✅ 20-23-35-LBSF-346-0000013 | LBSF     |  346 | DIVIDIDO   | D21 01:35 UTC    |                  | DIVIDIDO → D21-03:36[340](DIR), D21-11:48[6](DIR)
✅ 00-21-33-OMDB-251-0000011 | OMDB     |  251 | DIRECTA    | D1 00:13 UTC     | D1 06:23 UTC     | UBBB → OMDB                   
✅ 21-16-08-LATI-325-0000002 | LATI     |  325 | DIRECTA    | D21 18:08 UTC    | D22 07:08 UTC    | EBCI → LATI                   
✅ 13-10-42-LATI-326-0000013 | LATI     |  326 | DIRECTA    | D13 17:39 UTC    | D13 20:34 UTC    | EBCI → LATI                   
✅ 03-22-25-LOWW-317-0000017 | LOWW     |  317 | DIRECTA    | D4 00:56 UTC     | D4 03:04 UTC     | EBCI → LOWW                   
✅ 30-20-31-EHAM-202-0000019 | EHAM     |  202 | DIRECTA    | D30 22:31 UTC    | D31 11:31 UTC    | EBCI → EHAM                   
✅ 14-00-21-LATI-272-0000009 | LATI     |  272 | DIRECTA    | D14 05:28 UTC    | D14 08:23 UTC    | EBCI → LATI                   
✅ 03-07-33-SLLP-260-0000021 | SLLP     |  260 | DIRECTA    | D3 14:22 UTC     | D3 17:42 UTC     | SPIM → SLLP                   
✅ 13-14-10-OAKB-210-0000001 | OAKB     |  210 | DIRECTA    | D13 16:10 UTC    | D14 08:10 UTC    | UBBB → OAKB                   
✅ 06-14-07-SUAA-223-0000023 | SUAA     |  223 | DIRECTA    | D6 20:55 UTC     | D7 02:59 UTC     | SPIM → SUAA                   
✅ 16-08-49-VIDP-239-0000017 | VIDP     |  239 | DIRECTA    | D16 10:49 UTC    | D16 17:20 UTC    | UBBB → VIDP                   
✅ 08-18-39-OAKB-230-0000006 | OAKB     |  230 | DIRECTA    | D8 20:24 UTC     | D9 03:40 UTC     | UBBB → OAKB                   
✅ 19-01-22-OMDB-233-0000018 | OMDB     |  233 | DIRECTA    | D19 03:01 UTC    | D19 09:11 UTC    | UBBB → OMDB                   
✅ 29-17-51-SABE-271-0000007 | SABE     |  271 | DIRECTA    | D29 20:03 UTC    | D30 01:57 UTC    | SPIM → SABE                   
✅ 13-23-17-LOWW-292-0000024 | LOWW     |  292 | DIRECTA    | D14 06:10 UTC    | D14 09:18 UTC    | EBCI → LOWW                   
✅ 21-05-46-OOMS-308-0000013 | OOMS     |  308 | DIRECTA    | D21 13:23 UTC    | D21 19:56 UTC    | UBBB → OOMS                   
✅ 26-06-26-SUAA-207-0000010 | SUAA     |  207 | DIRECTA    | D26 12:09 UTC    | D26 18:13 UTC    | SPIM → SUAA                   
✅ 01-18-50-SKBO-325-0000025 | SKBO     |  325 | DIRECTA    | D1 23:09 UTC     | D2 03:25 UTC     | SPIM → SKBO                   
✅ 22-05-17-SGAS-305-0000007 | SGAS     |  305 | DIRECTA    | D23 02:32 UTC    | D23 07:44 UTC    | SPIM → SGAS                   
✅ 02-05-02-SUAA-332-0000021 | SUAA     |  332 | DIRECTA    | D2 12:09 UTC     | D2 18:13 UTC     | SPIM → SUAA                   
✅ 28-14-42-LKPR-208-0000017 | LKPR     |  208 | DIRECTA    | D28 17:38 UTC    | D28 19:31 UTC    | EBCI → LKPR                   
✅ 24-23-34-LDZA-304-0000008 | LDZA     |  304 | DIRECTA    | D25 04:43 UTC    | D25 07:02 UTC    | EBCI → LDZA                   
✅ 30-07-16-OSDI-256-0000019 | OSDI     |  256 | DIRECTA    | D30 12:43 UTC    | D30 17:34 UTC    | UBBB → OSDI                   
✅ 04-00-40-OYSN-295-0000018 | OYSN     |  295 | DIRECTA    | D4 03:35 UTC     | D4 10:09 UTC     | UBBB → OYSN                   
✅ 09-16-38-OERK-244-0000008 | OERK     |  244 | DIRECTA    | D9 18:47 UTC     | D10 00:04 UTC    | UBBB → OERK                   
✅ 23-07-11-LATI-256-0000014 | LATI     |  256 | DIRECTA    | D23 11:28 UTC    | D23 14:23 UTC    | EBCI → LATI                   
✅ 12-15-34-SEQM-273-0000012 | SEQM     |  273 | DIRECTA    | D12 22:11 UTC    | D13 01:52 UTC    | SPIM → SEQM                   
✅ 19-10-42-SUAA-233-0000002 | SUAA     |  233 | DIRECTA    | D19 12:09 UTC    | D19 18:13 UTC    | SPIM → SUAA                   
✅ 10-21-10-LDZA-299-0000007 | LDZA     |  299 | DIRECTA    | D11 04:43 UTC    | D11 07:02 UTC    | EBCI → LDZA                   
✅ 28-08-57-UMMS-200-0000023 | UMMS     |  200 | DIRECTA    | D28 14:25 UTC    | D28 17:11 UTC    | UBBB → UMMS                   
✅ 14-12-01-EHAM-268-0000026 | EHAM     |  268 | DIRECTA    | D14 18:32 UTC    | D14 20:48 UTC    | EBCI → EHAM                   
✅ 12-09-54-OMDB-203-0000027 | OMDB     |  203 | DIRECTA    | D12 15:15 UTC    | D12 21:25 UTC    | UBBB → OMDB                   
✅ 23-17-33-SBBR-279-0000028 | SBBR     |  279 | DIRECTA    | D23 23:19 UTC    | D24 05:24 UTC    | SPIM → SBBR                   
✅ 12-02-04-SABE-231-0000029 | SABE     |  231 | DIRECTA    | D12 04:04 UTC    | D12 11:04 UTC    | SPIM → SABE                   
✅ 05-23-51-OJAI-344-0000030 | OJAI     |  344 | DIVIDIDO   | D6 01:51 UTC     |                  | DIVIDIDO → D6-15:17[300](DIR), D7-15:17[44](DIR)
✅ 10-11-54-OJAI-280-0000031 | OJAI     |  280 | DIRECTA    | D10 13:54 UTC    | D11 05:54 UTC    | UBBB → OJAI                   
✅ 27-01-36-OMDB-334-0000032 | OMDB     |  334 | DIRECTA    | D27 03:01 UTC    | D27 09:11 UTC    | UBBB → OMDB                   
✅ 03-02-16-OJAI-342-0000033 | OJAI     |  342 | DIVIDIDO   | D3 04:16 UTC     |                  | DIVIDIDO → D3-15:17[300](DIR), D4-15:17[42](DIR)
✅ 30-01-26-OOMS-270-0000034 | OOMS     |  270 | DIRECTA    | D30 13:23 UTC    | D30 19:56 UTC    | UBBB → OOMS                   
✅ 11-01-44-OAKB-285-0000035 | OAKB     |  285 | DIRECTA    | D11 05:37 UTC    | D11 12:53 UTC    | UBBB → OAKB                   
✅ 14-07-27-OERK-287-0000036 | OERK     |  287 | DIRECTA    | D14 11:46 UTC    | D14 17:03 UTC    | UBBB → OERK                   
✅ 13-05-27-SBBR-250-0000037 | SBBR     |  250 | DIRECTA    | D13 23:19 UTC    | D14 05:24 UTC    | SPIM → SBBR                   
✅ 21-21-47-EHAM-206-0000038 | EHAM     |  206 | DIRECTA    | D22 02:48 UTC    | D22 04:04 UTC    | EBCI → EHAM                   
✅ 25-13-43-OMDB-203-0000039 | OMDB     |  203 | DIRECTA    | D25 15:15 UTC    | D25 21:25 UTC    | UBBB → OMDB                   
✅ 04-17-07-OSDI-238-0000040 | OSDI     |  238 | DIRECTA    | D4 19:07 UTC     | D5 11:07 UTC     | UBBB → OSDI                   
✅ 22-21-18-UMMS-348-0000041 | UMMS     |  348 | DIVIDIDO   | D22 23:18 UTC    |                  | DIVIDIDO → D23-06:05[300](DIR), D23-13:15[48](DIR)
✅ 01-09-11-SCEL-276-0000042 | SCEL     |  276 | DIRECTA    | D1 13:59 UTC     | D1 19:03 UTC     | SPIM → SCEL                   
✅ 13-01-20-LOWW-336-0000043 | LOWW     |  336 | DIRECTA    | D13 06:10 UTC    | D13 09:18 UTC    | EBCI → LOWW                   
✅ 06-08-10-SEQM-305-0000044 | SEQM     |  305 | DIRECTA    | D6 13:10 UTC     | D6 16:51 UTC     | SPIM → SEQM                   
✅ 25-22-51-SKBO-327-0000045 | SKBO     |  327 | DIRECTA    | D26 00:51 UTC    | D26 07:51 UTC    | SPIM → SKBO                   
✅ 10-21-04-LDZA-336-0000046 | LDZA     |  336 | DIRECTA    | D11 04:43 UTC    | D11 07:02 UTC    | EBCI → LDZA                   
✅ 09-13-04-SBBR-210-0000047 | SBBR     |  210 | DIRECTA    | D9 23:19 UTC     | D10 05:24 UTC    | SPIM → SBBR                   
✅ 29-21-07-SCEL-241-0000048 | SCEL     |  241 | DIRECTA    | D30 00:34 UTC    | D30 06:38 UTC    | SPIM → SCEL                   
✅ 15-10-02-OOMS-305-0000049 | OOMS     |  305 | DIRECTA    | D15 13:23 UTC    | D15 19:56 UTC    | UBBB → OOMS                   
✅ 01-23-07-SABE-334-0000050 | SABE     |  334 | DIRECTA    | D2 01:07 UTC     | D2 08:07 UTC     | SPIM → SABE                   
✅ 14-01-19-SUAA-340-0000051 | SUAA     |  340 | DIRECTA    | D14 03:19 UTC    | D14 10:19 UTC    | SPIM → SUAA                   
✅ 10-12-12-OJAI-200-0000052 | OJAI     |  200 | DIRECTA    | D10 14:12 UTC    | D11 06:12 UTC    | UBBB → OJAI                   
✅ 17-01-22-EKCH-322-0000053 | EKCH     |  322 | DIRECTA    | D17 09:47 UTC    | D17 11:45 UTC    | EBCI → EKCH                   
✅ 17-02-03-OYSN-211-0000054 | OYSN     |  211 | DIRECTA    | D17 10:13 UTC    | D17 17:47 UTC    | UBBB → OYSN                   
✅ 01-06-31-VIDP-346-0000055 | VIDP     |  346 | DIVIDIDO   | D1 08:31 UTC     |                  | DIVIDIDO → D1-14:49[320](DIR), D1-21:03[26](DIR)
✅ 15-09-22-SLLP-288-0000056 | SLLP     |  288 | DIRECTA    | D15 14:22 UTC    | D15 17:42 UTC    | SPIM → SLLP                   
✅ 24-10-32-EKCH-210-0000057 | EKCH     |  210 | DIRECTA    | D24 14:54 UTC    | D24 16:52 UTC    | EBCI → EKCH                   
✅ 01-20-07-VIDP-262-0000058 | VIDP     |  262 | DIRECTA    | D1 22:12 UTC     | D2 05:43 UTC     | UBBB → VIDP                   
✅ 27-14-00-OOMS-258-0000059 | OOMS     |  258 | DIRECTA    | D27 18:10 UTC    | D28 00:43 UTC    | UBBB → OOMS                   
✅ 24-13-47-UMMS-258-0000060 | UMMS     |  258 | DIRECTA    | D24 15:47 UTC    | D25 07:47 UTC    | UBBB → UMMS                   
✅ 20-12-04-SEQM-348-0000061 | SEQM     |  348 | DIVIDIDO   | D20 14:04 UTC    |                  | DIVIDIDO → D20-08:10[300](DIR), D20-17:11[48](DIR)
✅ 18-18-15-OPKC-286-0000062 | OPKC     |  286 | DIRECTA    | D18 23:16 UTC    | D19 06:16 UTC    | UBBB → OPKC                   
✅ 15-07-33-SCEL-235-0000063 | SCEL     |  235 | DIRECTA    | D15 13:59 UTC    | D15 19:03 UTC    | SPIM → SCEL                   
✅ 29-11-57-OYSN-268-0000064 | OYSN     |  268 | DIRECTA    | D29 15:06 UTC    | D29 22:40 UTC    | UBBB → OYSN                   
✅ 16-17-10-LOWW-314-0000065 | LOWW     |  314 | DIRECTA    | D16 22:46 UTC    | D17 01:54 UTC    | EBCI → LOWW                   
✅ 07-12-53-OJAI-343-0000066 | OJAI     |  343 | DIVIDIDO   | D7 14:53 UTC     |                  | DIVIDIDO → D8-15:17[300](DIR), D9-15:17[43](DIR)
✅ 03-00-26-SLLP-318-0000067 | SLLP     |  318 | DIRECTA    | D3 02:26 UTC     | D3 09:26 UTC     | SPIM → SLLP                   
✅ 18-04-53-LOWW-277-0000068 | LOWW     |  277 | DIRECTA    | D18 06:10 UTC    | D18 09:18 UTC    | EBCI → LOWW                   
✅ 03-23-34-VIDP-309-0000069 | VIDP     |  309 | DIRECTA    | D4 05:12 UTC     | D4 12:43 UTC     | UBBB → VIDP                   
✅ 11-12-32-SGAS-328-0000070 | SGAS     |  328 | DIRECTA    | D12 02:32 UTC    | D12 07:44 UTC    | SPIM → SGAS                   
✅ 04-10-03-SABE-217-0000071 | SABE     |  217 | DIRECTA    | D4 20:03 UTC     | D5 01:57 UTC     | SPIM → SABE                   
✅ 11-03-08-SKBO-317-0000072 | SKBO     |  317 | DIRECTA    | D11 09:35 UTC    | D11 13:51 UTC    | SPIM → SKBO                   
✅ 29-15-53-SGAS-307-0000073 | SGAS     |  307 | DIRECTA    | D30 02:32 UTC    | D30 07:44 UTC    | SPIM → SGAS                   
✅ 16-23-59-LDZA-264-0000074 | LDZA     |  264 | DIRECTA    | D17 04:43 UTC    | D17 07:02 UTC    | EBCI → LDZA                   
✅ 20-19-17-OERK-258-0000075 | OERK     |  258 | DIRECTA    | D21 11:46 UTC    | D21 17:03 UTC    | UBBB → OERK                   
✅ 25-19-27-LBSF-342-0000076 | LBSF     |  342 | DIVIDIDO   | D25 21:27 UTC    |                  | DIVIDIDO → D26-03:36[340](DIR), D26-11:48[2](DIR)
✅ 15-00-12-OMDB-263-0000077 | OMDB     |  263 | DIRECTA    | D15 03:01 UTC    | D15 09:11 UTC    | UBBB → OMDB                   
✅ 04-14-08-OYSN-236-0000078 | OYSN     |  236 | DIRECTA    | D4 16:08 UTC     | D5 08:08 UTC     | UBBB → OYSN                   
✅ 22-07-27-SABE-316-0000079 | SABE     |  316 | DIRECTA    | D22 10:20 UTC    | D22 15:14 UTC    | SPIM → SABE                   
✅ 13-15-07-SCEL-237-0000080 | SCEL     |  237 | DIRECTA    | D14 00:34 UTC    | D14 06:38 UTC    | SPIM → SCEL                   
✅ 21-03-45-SVMI-241-0000081 | SVMI     |  241 | DIRECTA    | D21 10:24 UTC    | D21 15:50 UTC    | SPIM → SVMI                   
✅ 26-17-23-OJAI-290-0000082 | OJAI     |  290 | DIRECTA    | D26 19:23 UTC    | D27 11:23 UTC    | UBBB → OJAI                   
✅ 04-23-00-EDDI-204-0000083 | EDDI     |  204 | DIRECTA    | D5 03:41 UTC     | D5 05:31 UTC     | EBCI → EDDI                   
✅ 07-04-20-OERK-215-0000084 | OERK     |  215 | DIRECTA    | D7 11:46 UTC     | D7 17:03 UTC     | UBBB → OERK                   
✅ 29-04-50-SEQM-292-0000085 | SEQM     |  292 | DIRECTA    | D29 13:10 UTC    | D29 16:51 UTC    | SPIM → SEQM                   
✅ 06-14-15-OJAI-255-0000086 | OJAI     |  255 | DIRECTA    | D6 16:15 UTC     | D7 08:15 UTC     | UBBB → OJAI                   
✅ 11-11-20-UMMS-334-0000087 | UMMS     |  334 | DIRECTA    | D11 14:25 UTC    | D11 17:11 UTC    | UBBB → UMMS                   
✅ 15-05-57-VIDP-326-0000088 | VIDP     |  326 | DIVIDIDO   | D15 07:57 UTC    |                  | DIVIDIDO → D15-14:49[320](DIR), D15-21:03[6](DIR)
✅ 04-01-58-SVMI-349-0000089 | SVMI     |  349 | DIVIDIDO   | D4 03:58 UTC     |                  | DIVIDIDO → D4-05:24[320](DIR), D4-12:15[29](DIR)
✅ 21-08-43-SLLP-291-0000090 | SLLP     |  291 | DIRECTA    | D21 14:22 UTC    | D21 17:42 UTC    | SPIM → SLLP                   
✅ 20-20-37-OYSN-346-0000091 | OYSN     |  346 | DIRECTA    | D21 03:35 UTC    | D21 10:09 UTC    | UBBB → OYSN                   
✅ 20-21-22-EKCH-246-0000092 | EKCH     |  246 | DIRECTA    | D21 02:00 UTC    | D21 04:58 UTC    | EBCI → EKCH                   
✅ 03-19-47-OAKB-320-0000093 | OAKB     |  320 | DIRECTA    | D4 05:37 UTC     | D4 12:53 UTC     | UBBB → OAKB                   
✅ 19-10-58-VIDP-284-0000094 | VIDP     |  284 | DIRECTA    | D19 17:03 UTC    | D20 00:34 UTC    | UBBB → VIDP                   
✅ 12-02-27-OPKC-204-0000095 | OPKC     |  204 | DIRECTA    | D12 05:27 UTC    | D12 12:27 UTC    | UBBB → OPKC                   
✅ 17-18-30-LBSF-229-0000096 | LBSF     |  229 | DIRECTA    | D17 20:30 UTC    | D18 09:30 UTC    | EBCI → LBSF                   
✅ 10-16-12-VIDP-307-0000097 | VIDP     |  307 | DIRECTA    | D10 18:12 UTC    | D11 10:12 UTC    | UBBB → VIDP                   
✅ 23-19-44-OPKC-227-0000098 | OPKC     |  227 | DIRECTA    | D23 23:16 UTC    | D24 06:16 UTC    | UBBB → OPKC                   
✅ 28-09-18-OSDI-253-0000099 | OSDI     |  253 | DIRECTA    | D28 12:43 UTC    | D28 17:34 UTC    | UBBB → OSDI                   
✅ 06-05-33-LOWW-345-0000100 | LOWW     |  345 | DIRECTA    | D6 11:22 UTC     | D6 14:30 UTC     | EBCI → LOWW                   
✅ 26-17-54-LKPR-316-0000101 | LKPR     |  316 | DIRECTA    | D26 19:54 UTC    | D27 08:54 UTC    | EBCI → LKPR                   
✅ 03-19-16-SBBR-328-0000102 | SBBR     |  328 | DIRECTA    | D3 23:19 UTC     | D4 05:24 UTC     | SPIM → SBBR                   
✅ 15-10-45-OSDI-311-0000103 | OSDI     |  311 | DIRECTA    | D15 12:43 UTC    | D15 17:34 UTC    | UBBB → OSDI                   
✅ 16-02-34-SBBR-339-0000104 | SBBR     |  339 | DIRECTA    | D16 04:34 UTC    | D16 11:34 UTC    | SPIM → SBBR                   
✅ 16-06-59-SVMI-346-0000105 | SVMI     |  346 | DIVIDIDO   | D16 08:59 UTC    |                  | DIVIDIDO → D16-05:24[320](DIR), D16-12:15[26](DIR)
✅ 04-20-04-OAKB-268-0000106 | OAKB     |  268 | DIRECTA    | D5 05:37 UTC     | D5 12:53 UTC     | UBBB → OAKB                   
✅ 11-07-07-LATI-282-0000107 | LATI     |  282 | DIRECTA    | D11 11:28 UTC    | D11 14:23 UTC    | EBCI → LATI                   
✅ 19-20-44-SCEL-321-0000108 | SCEL     |  321 | DIRECTA    | D20 00:34 UTC    | D20 06:38 UTC    | SPIM → SCEL                   
✅ 10-08-38-SEQM-325-0000109 | SEQM     |  325 | DIVIDIDO   | D10 10:38 UTC    |                  | DIVIDIDO → D10-08:10[300](DIR), D10-17:11[25](DIR)
✅ 19-20-37-LATI-299-0000110 | LATI     |  299 | DIRECTA    | D19 22:37 UTC    | D20 11:37 UTC    | EBCI → LATI                   
✅ 05-02-20-SUAA-232-0000111 | SUAA     |  232 | DIRECTA    | D5 04:20 UTC     | D5 11:20 UTC     | SPIM → SUAA                   
✅ 13-22-48-OOMS-347-0000112 | OOMS     |  347 | DIRECTA    | D14 01:58 UTC    | D14 07:31 UTC    | UBBB → OOMS                   
✅ 26-03-52-SGAS-282-0000113 | SGAS     |  282 | DIRECTA    | D26 06:32 UTC    | D26 11:44 UTC    | SPIM → SGAS                   
✅ 22-04-52-OYSN-263-0000114 | OYSN     |  263 | DIRECTA    | D22 10:13 UTC    | D22 17:47 UTC    | UBBB → OYSN                   
✅ 30-16-59-LBSF-276-0000115 | LBSF     |  276 | DIRECTA    | D30 18:24 UTC    | D30 22:33 UTC    | EBCI → LBSF                   
✅ 30-16-45-UMMS-283-0000116 | UMMS     |  283 | DIRECTA    | D30 18:45 UTC    | D31 10:45 UTC    | UBBB → UMMS                   
✅ 13-13-08-OSDI-209-0000117 | OSDI     |  209 | DIRECTA    | D13 15:08 UTC    | D14 07:08 UTC    | UBBB → OSDI                   
✅ 10-06-45-EHAM-262-0000118 | EHAM     |  262 | DIRECTA    | D10 13:56 UTC    | D10 15:12 UTC    | EBCI → EHAM                   
✅ 09-04-54-UMMS-307-0000119 | UMMS     |  307 | DIRECTA    | D9 09:15 UTC     | D9 12:01 UTC     | UBBB → UMMS                   
✅ 25-23-20-OSDI-279-0000120 | OSDI     |  279 | DIRECTA    | D26 07:58 UTC    | D26 12:49 UTC    | UBBB → OSDI                   
✅ 29-19-28-OAKB-302-0000121 | OAKB     |  302 | DIRECTA    | D30 05:37 UTC    | D30 12:53 UTC    | UBBB → OAKB                   
✅ 05-22-29-UMMS-348-0000122 | UMMS     |  348 | DIVIDIDO   | D6 00:29 UTC     |                  | DIVIDIDO → D6-06:05[300](DIR), D6-13:15[48](DIR)
✅ 18-13-32-LDZA-299-0000123 | LDZA     |  299 | DIRECTA    | D18 20:17 UTC    | D18 23:36 UTC    | EBCI → LDZA                   
✅ 03-18-05-SEQM-286-0000124 | SEQM     |  286 | DIRECTA    | D3 22:11 UTC     | D4 01:52 UTC     | SPIM → SEQM                   
✅ 29-05-11-LBSF-226-0000125 | LBSF     |  226 | DIRECTA    | D29 10:48 UTC    | D29 14:57 UTC    | EBCI → LBSF                   
✅ 07-23-19-OAKB-332-0000126 | OAKB     |  332 | DIVIDIDO   | D8 01:19 UTC     |                  | DIVIDIDO → D8-09:37[300](DIR), D8-12:23[32](DIR)
✅ 14-21-20-OSDI-330-0000127 | OSDI     |  330 | DIRECTA    | D15 07:58 UTC    | D15 12:49 UTC    | UBBB → OSDI                   
✅ 19-20-37-OSDI-292-0000128 | OSDI     |  292 | DIRECTA    | D20 07:58 UTC    | D20 12:49 UTC    | UBBB → OSDI                   
✅ 25-09-43-SLLP-236-0000129 | SLLP     |  236 | DIRECTA    | D25 14:22 UTC    | D25 17:42 UTC    | SPIM → SLLP                   
✅ 17-06-37-LDZA-323-0000130 | LDZA     |  323 | DIRECTA    | D17 10:39 UTC    | D17 13:58 UTC    | EBCI → LDZA                   
✅ 21-23-16-OAKB-242-0000131 | OAKB     |  242 | DIRECTA    | D22 05:37 UTC    | D22 12:53 UTC    | UBBB → OAKB                   
✅ 18-01-51-OPKC-230-0000132 | OPKC     |  230 | DIRECTA    | D18 05:27 UTC    | D18 12:27 UTC    | UBBB → OPKC                   
✅ 06-10-15-SKBO-280-0000133 | SKBO     |  280 | DIRECTA    | D6 13:02 UTC     | D6 17:18 UTC     | SPIM → SKBO                   
✅ 11-09-39-LOWW-335-0000134 | LOWW     |  335 | DIRECTA    | D11 11:22 UTC    | D11 14:30 UTC    | EBCI → LOWW                   
✅ 29-20-47-LOWW-291-0000135 | LOWW     |  291 | DIRECTA    | D29 22:46 UTC    | D30 01:54 UTC    | EBCI → LOWW                   
✅ 08-04-23-EHAM-267-0000136 | EHAM     |  267 | DIRECTA    | D8 06:13 UTC     | D8 08:29 UTC     | EBCI → EHAM                   
✅ 22-02-38-SLLP-311-0000137 | SLLP     |  311 | DIRECTA    | D22 04:38 UTC    | D22 11:38 UTC    | SPIM → SLLP                   
✅ 16-22-26-OAKB-214-0000138 | OAKB     |  214 | DIRECTA    | D17 05:37 UTC    | D17 12:53 UTC    | UBBB → OAKB                   
✅ 30-07-56-OYSN-251-0000139 | OYSN     |  251 | DIRECTA    | D30 10:13 UTC    | D30 17:47 UTC    | UBBB → OYSN                   
✅ 15-02-11-SKBO-252-0000140 | SKBO     |  252 | DIRECTA    | D15 04:11 UTC    | D15 11:11 UTC    | SPIM → SKBO                   
✅ 21-05-50-SKBO-206-0000141 | SKBO     |  206 | DIRECTA    | D21 09:35 UTC    | D21 13:51 UTC    | SPIM → SKBO                   
✅ 13-04-37-OERK-316-0000142 | OERK     |  316 | DIRECTA    | D13 11:46 UTC    | D13 17:03 UTC    | UBBB → OERK                   
✅ 02-17-47-SGAS-217-0000143 | SGAS     |  217 | DIRECTA    | D3 02:32 UTC     | D3 07:44 UTC     | SPIM → SGAS                   
✅ 12-18-07-OYSN-295-0000144 | OYSN     |  295 | DIRECTA    | D12 20:25 UTC    | D13 03:59 UTC    | UBBB → OYSN                   
✅ 10-08-22-LKPR-299-0000145 | LKPR     |  299 | DIRECTA    | D10 12:26 UTC    | D10 14:19 UTC    | EBCI → LKPR                   
✅ 25-03-17-OSDI-201-0000146 | OSDI     |  201 | DIRECTA    | D25 07:58 UTC    | D25 12:49 UTC    | UBBB → OSDI                   
✅ 18-07-05-LOWW-229-0000147 | LOWW     |  229 | DIRECTA    | D18 11:22 UTC    | D18 14:30 UTC    | EBCI → LOWW                   
✅ 02-19-04-OERK-253-0000148 | OERK     |  253 | DIRECTA    | D3 11:46 UTC     | D3 17:03 UTC     | UBBB → OERK                   
✅ 15-23-18-SLLP-217-0000149 | SLLP     |  217 | DIRECTA    | D16 01:18 UTC    | D16 08:18 UTC    | SPIM → SLLP                   
✅ 13-05-15-SKBO-253-0000150 | SKBO     |  253 | DIRECTA    | D13 09:35 UTC    | D13 13:51 UTC    | SPIM → SKBO                   
✅ 05-08-48-OERK-222-0000151 | OERK     |  222 | DIRECTA    | D5 11:46 UTC     | D5 17:03 UTC     | UBBB → OERK                   
✅ 14-17-53-OAKB-245-0000152 | OAKB     |  245 | DIRECTA    | D14 19:53 UTC    | D15 11:53 UTC    | UBBB → OAKB                   
✅ 26-10-11-OSDI-250-0000153 | OSDI     |  250 | DIRECTA    | D26 12:43 UTC    | D26 17:34 UTC    | UBBB → OSDI                   
✅ 07-12-01-UMMS-200-0000154 | UMMS     |  200 | DIRECTA    | D7 14:25 UTC     | D7 17:11 UTC     | UBBB → UMMS                   
✅ 26-04-03-SUAA-228-0000155 | SUAA     |  228 | DIRECTA    | D26 12:09 UTC    | D26 18:13 UTC    | SPIM → SUAA                   
✅ 24-13-24-SKBO-333-0000156 | SKBO     |  333 | DIRECTA    | D24 23:09 UTC    | D25 03:25 UTC    | SPIM → SKBO                   
✅ 13-09-57-LATI-216-0000157 | LATI     |  216 | DIRECTA    | D13 11:28 UTC    | D13 14:23 UTC    | EBCI → LATI                   
✅ 26-08-25-SEQM-226-0000158 | SEQM     |  226 | DIRECTA    | D26 13:10 UTC    | D26 16:51 UTC    | SPIM → SEQM                   
✅ 27-14-07-EHAM-311-0000159 | EHAM     |  311 | DIRECTA    | D27 18:32 UTC    | D27 20:48 UTC    | EBCI → EHAM                   
✅ 25-00-21-OYSN-339-0000160 | OYSN     |  339 | DIRECTA    | D25 03:35 UTC    | D25 10:09 UTC    | UBBB → OYSN                   
✅ 28-20-16-SCEL-208-0000161 | SCEL     |  208 | DIRECTA    | D29 00:34 UTC    | D29 06:38 UTC    | SPIM → SCEL                   
✅ 08-23-33-LOWW-286-0000162 | LOWW     |  286 | DIRECTA    | D9 06:10 UTC     | D9 09:18 UTC     | EBCI → LOWW                   
✅ 13-17-11-SKBO-203-0000163 | SKBO     |  203 | DIRECTA    | D13 23:09 UTC    | D14 03:25 UTC    | SPIM → SKBO                   
✅ 03-03-02-EDDI-204-0000164 | EDDI     |  204 | DIRECTA    | D3 09:37 UTC     | D3 11:27 UTC     | EBCI → EDDI                   
✅ 28-04-50-OMDB-211-0000165 | OMDB     |  211 | DIRECTA    | D28 10:17 UTC    | D28 16:27 UTC    | UBBB → OMDB                   
✅ 30-22-56-LOWW-343-0000166 | LOWW     |  343 | DIRECTA    | D31 00:56 UTC    | D31 03:04 UTC    | EBCI → LOWW                   
✅ 15-14-00-LKPR-311-0000167 | LKPR     |  311 | DIRECTA    | D15 17:38 UTC    | D15 19:31 UTC    | EBCI → LKPR                   
